	id	name	screen_name	followers_count	friends_count	statuses_count	time_zone	account_type
15811	4883333355	Edward Spratt	edward_spratt	48	131	50		bot
15812	366592246	Eden Hazard	hazardeden10	7171089	195	1660		human
15813	49922295	EastSideMediaTV 📹	ErikSarni1	2221	3281	28999		human
15814	1328136438	Candice	CandiceParlee	79	703	2402		human
15815	261734653	GJCV	glou_cas	1332	523	32082		human
15816	309707012	Shauna ❤ Tracy	ShaunaTracy	53	130	2877		human
15817	46252298	Nicole Murphy	Nicole_Murphy	164170	754	18256		human
15818	1698808080	AngelicaSvezia	AngiSvezia	159	147	5153		bot
15819	1058218268350185472	njagitsch	njagitsch	51	260	152		human
15820	1263386940	Yōs	YosCaz2	51	289	3009		human
15821	421380417	David Malone	davidemalone	471	623	2608		human
15822	336445766	Abel Ferreira	Abel_Ferreira99	19	126	11		bot
15823	943557248550359040	Excelsior Forever 🍁🍂	Kryptomovies77	1666	1605	49272		human
15824	1151189352	omw	cornesdegazelle	157	116	5015		human
15825	481673572	MDJ_The Nerd✏️	youngplaya_swag	34	84	2387		bot
15826	1363263852	FromZero89	RichieVile	25	324	908		bot
15827	360211980	Emma Bell	EmmaBell17	72911	3324	7611		human
15828	3218981264	Melissa ❁	MelissaA2159	124	491	25562		human
15829	1541783952	maya 🤍	maya_honesty	547	327	48256		human
15830	517849490	Columbus Short	ColumbusShort1	266736	2614	13151		human
15831	50184597	#🅂🄾🅈ᗩᗰᗷᖇ🅾🆂🅸ᑎ🅾	DaniAmbrosino	626859	7302	42386		human
15832	1056672179431952384	HUNKPAPA LAKOTA Mahpiya Sapa,EDDIE BLACKCLOUD	HLakota	110	149	525		bot
15833	2245902748	Danbamthankyamam	danielcrz118	25	50	2646		bot
15834	351125925	Jessica Torres	jessitorresm	132134	425	23014		human
15835	176800167	L.kim	INFINITELKIM	854047	43	231		human
15836	804269049177931776	Producer Peggy	producer_peggy	1662	1337	5964		human
15837	123584958	Dr. Christopher Malone	malonechris	553	1690	803		human
15838	2953167296	Mariano Pantoja	Pantoja_Mariano	47	229	3115		bot
15839	21348806	ranma_chan4	ranma_chan4	37	110	4020		human
15840	2752889306	Talia Eisset	Talia_AcaShore	339546	423	19135		human
15841	1712701916	Hannah Savage	savage_han	17	42	1442		bot
15842	533316063	Marjorie Kennedy	rodrigoreisgon2	6	0	46		bot
15843	1731576301	Michael Tun	MichaelTun1	329	110	1573		bot
15844	2962604531	Blaise torino	ae6b1d98c461462	242	928	10790		human
15845	969941026109616129	Cisco Sanchez	CiscoDisco86	12	124	543		human
15846	469615136	Kevin Helgren (he/him/his)	kevinhelgren	1607	826	2890		human
15847	835754931340595200	Lacey	galkinasimona4	14	13	165		bot
15848	89768481	Clarice?	beatriz_nsc	236	0	20319		bot
15849	123585060	Adam May	adammaytv	4571	1516	12027		human
15850	386253341	Heide	HeideBrandao	45	180	3543		bot
15851	25281063	Rivka Caroline M.Sc	SoBeOrganized	194228	124667	28288		human
15852	265142833	kristin 🐈‍⬛🐈 🦈🐍 🕊	BabyBluJay	662	633	24964		human
15853	784381451387240452	Moises	ivanqdnaf	0	20	341		bot
15854	708837316698120192	ᴮᴱ	BobaInACup1	405	72	6905		human
15855	720611442332868608	£1 lØČØ Đ£ 1Å Ńf/_	ElLocoDeLaNFL	90	406	5405		human
15856	130663000	Adam Zopf	adamzopf	5164	133	4000		human
15857	2688139866	Nicole Geopfert	nicbgeo5	47	137	167		human
15858	31310437	Angela Lockard	angelalockard	252	137	4831		human
15859	303940211	Aaron Clarey	aaron_clarey	15326	862	3385		human
15860	338805366	活着	moaixiao	5	81	2155		bot
15861	59097725	Ramkumar R	rr_youngstar	169	1204	3463		bot
15862	356893311	Ravindrasinh jadeja	imjadeja	3658072	0	653		human
15863	30261892	Tasya Kamila	tasyakamila	926817	283	20834		human
15864	142459534	Raúl Orvañanos	RaulOrvananos	1015772	315	54073		human
15865	772915860	Tammy Carrington	LAICHU4	0	0	16		bot
15866	308396695	Viivi Li	ViiviLi	20	16	1965		bot
15867	354009751	Lisa Kay Dawson	dawsonlisakay	55	496	366		bot
15868	2455618200	︎jesus🦦	jesusoniuqa	283	208	27367		human
15869	162644645	篠田麻里子	mariko_dayo	2404009	49	18719		human
15870	2225455784	Kaylyn	HeyItsKay28	532	1205	17042		human
15871	714457770	Murdianto	Murdianto07	12	16	1723		bot
15872	596230846	Lindsay Arnold	lindsayarnold	121963	262	7511		human
15873	2157036223	Shay Marie	MrsMager24	820	697	1236		human
15874	297386688	Amit Kenny	amit_kenny	147	0	2223		human
15875	173130432	Izabella Nery	BellaNeery	56	0	510		human
15876	730242754001969153	Echo Mars	jenmillsap	609	473	29729		human
15877	18465511	MarineroElPaletero	marineroPaletro	107	265	4866		human
15878	1695662832	Fat Skinny Girl 	FatSkinnyGrl	1	0	27		bot
15879	599376625	Khalid Faiq	KhalidFaiq2	13	320	1704		bot
15880	747958680386179072	.	se6kjinie	27	2	19		bot
15881	420594435	alex nolan rennie	alexnolanrennie	98	211	2554		human
15882	2614739720	ghoulia	sunflowerjules	4389	2526	102379		human
15883	331989774	Ashlenie Rivero ॐ	Ashlenie_Rivero	996	691	12952		human
15884	197509918	Charina🇮🇹🇺🇸📖	sweetiebabes08	984	387	19919		human
15885	39699269	MaryAliceStephenson	MARYALICESTYLE	33377	2704	11246		human
15886	2235417414	Miguel Herrera	MiguelHerreraDT	1816290	412	1513		human
15887	877308149178535937	صاحب احمد	kjcdofsoyrpeik1	0	0	268		bot
15888	149013351	Zak Ebrahim	ZakEbrahim	3760	790	1282		human
15889	28951400	Chael Sonnen	ChaelSonnen	663850	0	3893		human
15890	1021690742	GoodGodMod	GooDGodMod	14	339	340		bot
15891	383370144	Minervino	minervino90	22	49	697		human
15892	257278894	ميسون السويدان	MaysAlsuwaidan	176573	1760	13143		human
15893	779035580919316480	Raylene Tyree	TyreeEpic	0	0	313		human
15894	203277280	Danielle Turner	daniyvette79	23	153	2038		bot
15895	2338178021	sistakrista	12539881719	46	588	927		human
15896	112575468	Victoria Hayes	victory_child	5	0	953		bot
15897	341689331	Anthony Ragucci	_thegooch	341	467	38848		human
15898	116769784	Marsalis👨🏾‍🎤🎸🖖🏾	HeyItsMartty	49272	59452	76450		bot
15899	1048235437779763203	Sorry for my bad english	sorryenglishbot	30	0	53670		bot
15900	109691914	Palomacy	PigeonDiplomacy	2265	999	1987		human
15901	4111057934	诗	elty___	15	10	130		human
15902	852870162	로또걸	lottogirls	683	0	520		bot
15903	1016773517587537920	Pro LifeStyle	HuffPoLifestyle	32	13	12		bot
15904	1051313198	Mattie Lynn	MattieLBreaux	139730	12192	45931		human
15905	564511791	Alice Wong 王美華	SFdirewolf	57174	3813	395632		human
15906	318620718	Màáh	MaahCristinne	53	0	186		human
15907	2885272629	Aimee Nevill	iorlaith	1	0	19		bot
15908	1409401928	Honey.	OhMyGeeze	534	0	12755		human
15909	64109894	Ronnie Matrix Mukiibi.	RonnieMatrix	1957	1004	82677		human
15910	96322637	Cristina Cordula	cristinacordula	1245996	270	8770		human
15911	25805906	Oliver Mathenge	OliverMathenge	429615	4681	160640		human
15912	2613691501	Lily Eskelsen García	LilytheTeacher	28258	10355	10166		human
15913	96846955	Steve Harvey	IAmSteveHarvey	4448909	957	70506		human
15914	430818412	Lodovica Comello	lodocomello	1151593	832	19033		human
15915	129614959	Susan Kane	susankanecater	103	121	1190		bot
15916	342213755	Casey Blake	CaseyBlakeAVL	3666	1451	4441		human
15917	342475904	Cowboy	JtheBeast_31	448	137	6076		human
15918	957638029639913473	Abby	ImvocaIs	1	62	0		human
15919	1290388616	vale	vlplentina	956	569	31334		human
15920	19776650	Aimee	aimeetavares	2066	839	16136		human
15921	182043794	カンニング竹山	takeyama0330	933386	722	26868		human
15922	120702102	bazza perks	bazzaperks	40	260	2819		bot
15923	833418831548801024	Marisa Tumino	MarisaTumino	17	5	904		bot
15924	772392353130766336	Margareta Breish	MargaretaBreish	0	0	162		human
15925	447595695	CJ Kirkland	cj_kirkland	143	54	377		human
15926	23708848	Lasting Peach ✌💕🦆	BeckiLewis	3075	3277	37953		human
15927	54641845	INDRA BEKTI	indrabektiasli	4113764	5731	58552		human
15928	783298101608079361	Crypto Lovers	Cryptolove2	2144	2486	18774		bot
15929	2212873400	Keyblade Master Raceryayo	raceryayo	1575	899	34687		human
15930	23184570	Hanna Beth	TheHannaBeth	62226	131	34002		human
15931	327795902	Jeff T M.	jtmac84	170	931	3953		human
15932	522831042	Aurora Vermillion	kidguypissed	47	147	3192		bot
15933	832729941468852224	LogicInterrupted	BitchieBootie	10067	9185	115772		human
15934	17941714	Matt Beard 🎃	mwb524	245	226	14749		human
15935	28165335	TAPE TAPE & HOUSE EP NOW PLAYING	LupeFiasco	1193854	1399	30925		human
15936	205636824	Dhaya Alagiri	dhayaalagiri	649475	827	13358		human
15937	484295898	Soraya Giaccardi	sorayagiaccardi	381	1432	1764		human
15938	1682031835	Nyx 🎗	celestial_nyx	61	1034	3723		human
15939	4881761512	佑佑	yoyoAUSTEN	11	0	2048		bot
15940	3385967848	Not your business	OPTreasure123	2	0	1642		bot
15941	113100013	Bárbara Sánchez	AMAZINGBARBARA	78333	552	22775		human
15942	14796031	DrewKrehel	DrewKrehel	27	56	636		bot
15943	729731901469007872	Róisín	Roisindubh_	17	237	1231		human
15944	740990847664037888	Jamie	_shunyata0	448	1726	11609		human
15945	727307759675285504	Dwayne Darsch	DwayneD3658	11	0	40		bot
15946	821216634421420033	Hannah Darlene	Hannah_Darlene3	17	296	275		human
15947	194364678	Andy Wightman	andywightman	29743	4003	54447		human
15948	704710567856963584	Poeta_En_Cancun	LaSphynxMx	14	26	7		human
15949	730463619209535489	chapel	PelleMarquis	189	353	3490		human
15950	2386674962	Mankind 666	Mankind__666	134	390	7145		human
15951	186238236	Diego Toral	diegohuikui	27	437	1047		bot
15952	142722336	ameesha patel	ameesha_patel	4703181	465	21668		human
15953	38913318	Tiffani Thiessen	TiffaniThiessen	369133	676	4352		human
15954	881182010	LSV2NV	LSV2NV	67	208	1070		human
15955	18466110	Mason	Im_Alive	17	13	2035		human
15956	587056462	RJ	wolfleaderboy	55	0	3503		bot
15957	890852750975803393	Р. Городчанинова	cdwmuczrvf2808	0	0	237		human
15958	1888339298	kay 🍉	charmingharryx	530	341	24175		human
15959	2793522531	'Jim Nolan (jmnolani	jmnolanipd	11	66	989		bot
15960	451913735	ocha cherfull	OchaCherfull	165	0	3958		bot
15961	3284518242	JΛƧMIПΣ	jasminlarsonn	1085	187	160		human
15962	38389094	Bria Park	Briamac10	30	0	1060		bot
15963	512345455	Carrie Goldman	_albon	26	0	93		bot
15964	190956907	JOSÉ MANUEL PASTRANA	JMANUELPASTRANA	501	0	3395		human
15965	4738893174	fatalis	Fatalis_G	4	337	9		bot
15966	232113528	سوسن الشاعر	sawsanalshaer	282421	513	17763		human
15967	714196350	Denis 	denisapriliyant	18	0	201		human
15968	47826303	the_real_KD	akgdiop	20	0	2031		bot
15969	77710724	CM	hey_cm	36	42	5783		human
15970	82429339	Karla Bruning	KBruning	9364	2546	11956		human
15971	877517335988449280	الكريم عبدالعزيز	sayqakwucgoy211	1	0	239		bot
15972	1095353772	Cheniqua	nolablelezbo	11	80	2439		bot
15973	886439353450364930	Spacesh1ps	spacesh1ps	93	20	2314		bot
15974	28952003	Dayna McTavish	dmctavish	330	299	761		human
15975	414303697	Cincinnati 💔	CincyProblems	130485	47082	22976		human
15976	926795240	bradley duncan	dadbruncan	12	0	1990		bot
15977	989748219776126978	Emma♡	Emma92517603	191	194	3718		human
15978	382584323	Face	waseemasgar	28	73	2166		bot
15979	22922759	Mark Sanchez	Mark_Sanchez	792681	274	2453		human
15980	831946078949826560	Sophi	FP2zHqiad9tHDl9	26	17	540		bot
15981	235783693	kl	kllikeauto5566	7	0	1803		bot
15982	313116175	Lakara Arnold	nursekars	4	0	84		bot
15983	65127962	Jim 😷 Pavia	jimpavia	7626	1158	41002		human
15984	877291330485059585	لقاء فيصل	yheclfbiy595	0	0	145		bot
15985	322029112	Amanda Foreman	DrAmandaForeman	14253	2169	16380		human
15986	807781945	christian franco	cfranco_687	205	291	10013		human
15987	75089469	SimpScar	SimpScar	2360	1754	5053		human
15988	1052454093468389377	ACE Tutoring	ace2toring	4	42	15		human
15989	202229335	Anton Leonov	leonov_a	26	0	3869		bot
15990	877492597299851266	فالح راشد	uryprozxbi1539	0	0	713		bot
15991	17679977	CBC Radio	cbcradio	124964	743	51648		human
15992	881182314	Bal Gill	bal_gill83	54	57	803		bot
15993	1004765905228845058	little bub	littlebubbot	52	1	10211		bot
15994	887998063	🐸 Lovely Day 🐸	00LovelyDay00	2784	2863	62369		human
15995	877337259539800064	بهاءالدين جابر	iogdhcjlwnjf121	1	0	230		bot
15996	377341555	เนยจะอยู่	BuT39TeR	868	1007	276185		bot
15997	29738618	Michael Slaby	slaby	8086	3437	2820		human
15998	834258559	anissa nicole.	anissa_nicolec	257	333	14660		human
15999	1231406720	Michael Sheetz	thesheetztweetz	94756	505	26316		human
16000	1610204803	zhoumi周觅	zhoumi_419	1163306	52	659		human
16001	448382601	Troy Sansburn	TSansburn	222	0	6626		human
16002	142198416	西川貴教	TMR15	1567647	1200	36083		human
16003	38127255	BIRDMAN	BIRDMAN5STAR	2429953	405	10549		human
16004	255706796	Steve Torrence	SteveTorrence	21462	315	6213		human
16005	3164718758	メイプル	ma_am0522	2079	4994	90259		bot
16006	897377572669009920	AiANews	AiANews	23	31	16		human
16007	1442956998	lane	delaneybrock	787	495	8888		human
16008	41273036	Javier Solórzano	JavierSolorzano	1282909	1631	29116		human
16009	2878719694	Cindy Lee	cindycjlee	131	184	1688		human
16010	1022549394959290368	👁️Pandora👀Nuada👁️	PandoraNuada	437	1072	14275		human
16011	96323287	swikriti panth	SwikritiPanth	375	96	11490		human
16012	4722116312	Dani Dodd	DaniDodd17	179	176	986		human
16013	1611253465	T	tylermcadams3	1429	716	50680		human
16014	3391735522	j cole fucking sucks man	Mexican_Mudkipz	320	435	12973		human
16015	966460140424712199	Windows 3.1 Screensavers	dot_scr	1890	1	2227		bot
16016	353748715	Bell	DaaKurlzzz	25	61	2113		bot
16017	3669870335	Monica Carroll	ItsDerpyyy	14	0	146		bot
16018	447596290	Anjeneth Yuga	anjenethyuga	718	0	9011		human
16019	376555279	Sofia Pachano	sofiapachano	496031	736	5112		human
16020	892767552031662081	ЛОЖКА ПЕЙНА	ujwiwguheeamw11	0	0	215		human
16021	14272273	Akeel Haider	AkeelHaider	586	1361	3590		human
16022	220055314	Carlos Peñaloza	GenPenaloza	690819	1886	553467		human
16023	71091859	Jacque Rae	missjacquerae	81044	5004	57242		human
16024	363972381	SCATTERED	LaurenJauregui	4318911	11605	16275		human
16025	1684391718	𝖈 𝖎 𝖓 𝖉 𝖞 🍒	bbysenpaii	171	318	29778		human
16026	43370284	Saba Qamar	sabaqamar	39765	657	81		human
16027	24233775	Emily	eeve1990	54	83	1782		human
16028	2740307758	topicsnews	topicsnews	17	0	8		bot
16029	346146611	سِــــيِْچَــارَ 🚬	seegaar_q8	73799	975	95526		human
16030	560056123	Jessica Miglioretti	JessFlyMigs	29	0	3244		bot
16031	120178497	นิชคุณ Buck หรเวชกุล	Khunnie0624	6933160	184	5594		human
16032	27903818	BeerQueenStL	beerqueenstl	26	152	596		human
16033	877307524625649664	عبد ناصر	fyitaygdfysdh71	1	0	343		bot
16034	877287950341611524	مُرضي نايف	fwspjpakh820	0	0	166		bot
16035	7194452	MorbidLee Stormer 🦊⌨️🎟️😧🗡️🪦	MontiLee	984	643	24536		human
16036	44156758	NotoriousKBG	Gee_Kate	808	745	15910		human
16037	145082202	Meg Bonney	MegBonneyWriter	9374	3677	33854		human
16038	2549991265	மகேஷ்(Mahi)	signmahesh	18	749	1176		bot
16039	138200739	Atreyus	atreyuus	18	37	2075		bot
16040	973074180768874497	SWC Baseball Snack Bar	SNACK_BARistas	40	41	696		human
16041	180733809	Ana Ivanovic	AnaIvanovic	2739789	271	2477		human
16042	47302521	Diario HOY	hoyextremadura	137475	188	227518		bot
16043	59885434	Peggy Llewellyn	PeggyLlewellyn	3634	1235	39236		human
16044	1111607167	Tuvshin D	TuvshinD	742	1316	17839		human
16045	1141753736	Botson	IMayTalkStuff	24	18	47617		bot
16046	295028624	Emma Pearcy	muhmmadramli	17	0	175		bot
16047	104449942	Esty Aulia	_essty	753	0	49623		bot
16048	17156000	Sea Shepherd	seashepherd	291417	992	12484		human
16049	81381286	jerome jackson	jerometalladega	59	622	3220		bot
16050	887211962	Kasia.	kasiakas94	36	85	2884		bot
16051	16893886	jedmadela ⁷	jedmadela	2735621	371	15919		human
16052	30001089	shaun w	instudy	19	0	1966		bot
16053	2557069267	Shasta Fleming	FlemingShasta	132	76	2889		human
16054	959039450	she/they	dammitmagz	271	95	32960		human
16055	70633441	Christian FA	uploadfa	124	873	251		bot
16056	61458407	RajyavardhanRathore	Ra_THORe	1716974	233	23569		human
16057	17680365	Jo Fahy	jofahy	1853	1568	7685		human
16058	1486473206	AdrianneHD	AdrianneHaslet	6245	458	11232		human
16059	602261488	Boobie Moriaty”	Boobie_Fuck12	561	723	30712		human
16060	104974333	Juan Luis Guerra	JuanLuisGuerra	7637949	66	1638		human
16061	349816843	Sam Henderson	samhendersonx95	159	133	6499		human
16062	793036732979613696	Kerry Chernick	chernick_kerry	1	0	216		human
16063	779045159216484352	Antonietta Atchley	Dragon_Antoniet	0	0	121		human
16064	1289603089	Pai Mei	Care4ux333	1510	921	74388		human
16065	619300885	dominique gooden	dominiquegoode2	130	297	3167		bot
16066	121489431	Charles P. Pierce	CharlesPPierce	223886	4215	129967		human
16067	33671191	Natalie	Nlet212	145	491	6643		human
16068	131975194	Allari Naresh	allarinaresh	1473010	649	2247		human
16069	305776683	Pup Shepard	PupShepardAD	857	382	36993		human
16070	783403052	noris 🦇🕸🎃	norisv_	781	235	59645		human
16071	77973550	Harnoff Thene	harnoff	11005	15006	852		human
16072	15058998	Aunt Mommy	troo72	241	997	14809		human
16073	28952644	notdanimac	notdanimac	96	287	3223		human
16074	3308374091	Edmund Dartey	Sir_Dartey	133	80	3768		bot
16075	155568211	Barry Bateman	barrybateman	433550	1661	77576		human
16076	55691351	Webb Booth	WebbBooth	53	266	263		human
16077	346409057	Renee Somerfield	ReneeSomerfield	51701	288	8313		human
16078	1347274848	Kayla Hom	mohalyak8888	591	317	88726		human
16079	97896547	Eleanor Otis	bang_zai	21	0	134		bot
16080	2442250345	𖤐	lordxatuu	94	128	490		human
16081	11651202	Steve Daines	SteveDaines	72635	651	7742		human
16082	518899842	Cam	CamHoward_	191	0	5663		human
16083	1043449987	Sparkle D Awesome	HorseMyGrits	13	21	798		bot
16084	163432582	Davit Gharibyan	DavidGharibyan	68522	240	5253		human
16085	378914952	Pat	PatrickDuffy7	67	11	415		human
16086	469878921	Bryan Lester	_poboybryan	28	221	2589		bot
16087	708167823	Deirdre Timberger	dei103	251	87	976		bot
16088	176539798	elsterpiraten	elsterpiraten	276	157	3579		human
16089	237619353	Aja Dayne ✨🌨❄️☃️💙	ajadayne	729	1100	210361		human
16090	2166999198	KING GRAINT	KINGGRAINT	142707	130533	4563		bot
16091	315476130	Charles Banks	XxPac_Man919xX	423	2290	17891		human
16092	1451083940	Pepe Reina	PReina25	1297816	598	1599		human
16093	619373442	yvette mier	yvette_mier	13	0	2813		bot
16094	915110958	Jenn Zellner	ZellnerJennifer	8	0	198		human
16095	1092995317	Alamin Yohannes	AlaminYohannes	1738	1749	25115		human
16096	3506030840	Barry Hosly	BarryHosly1	27	56	3988		bot
16097	349554957	Laura Casal	LauraCasalini	62	0	3234		human
16098	282446096	steph 😷	seleonard310	1195	3480	30827		human
16099	3038365989	Kingstowne Homes	HRKingstowne	133	438	2468		human
16100	193317159	Vito Salvo	Vito_Salvo	168	521	2723		human
16101	1164822835	Cynthia like Angelica’s Doll.	blqbuttercup	1148	853	38143		human
16102	156354870	Done Up Right	Meshapooh21	326	650	6330		human
16103	198560066	Reggie Miller	ReggieMillerTNT	833615	301	6931		human
16104	1957546310	God Guns Guts Glory	The4GNet	12627	1201	82629		human
16105	974465002789855238	Amanda Jacobsmeyer	JacobsmeyerAJ	334	501	5768		human
16106	24234324	Kristan	nat5irk	80	389	5759		human
16107	33671512	Robyn Gordon	RobynGordon	26	73	3128		bot
16108	2923284826	24/6: Jewish Theater	246Theater	983	844	8503		human
16109	2746337628	Pegging Mothman	FragileMedusa	72	163	7361		human
16110	5360012	Greenpeace USA	greenpeaceusa	213477	12238	44606		human
16111	54643087	Fettah Can	fettahcan	724848	412	21192		human
16112	547998095	EA Freese	EAFREESE	201	246	777		human
16113	1089606226047127552	FlyFAA_Deicing	FlyFAA_Deicing	71	8	1840		bot
16114	129616278	MR MAKHADO	rikyrickworld	1462932	15437	82313		human
16115	3225052286	Maurice Runea	MRunea	199	1972	5540		bot
16116	402508189	S1	official_s1	33138	88	1538		human
16117	361351581	Noah Syndergaard	Noahsyndergaard	1257849	1093	2374		human
16118	390711711	Adam	adamdodds12	20	28	3389		bot
16119	1425394080	junin	junio_borge	180	368	7926		bot
16120	765578431597805568	Carson Sosa	ignatovagizell2	8	0	787		bot
16121	772554868041089024	Eliz Ricotta	ricotta_eliz	0	0	110		human
16122	196463019	Cris	Kristianrojo	34	40	69		human
16123	317049274	Etuma	etuma360	1383	1426	4516		bot
16124	588630461	FAN_PAGE_ARIANA_GRANDE	AlainFrey	41511	94908	1670		human
16125	837322606571323393	Lavinia	dagistanpyfe	0	0	322		bot
16126	112839105	Medley Magazine	medleymagazine	265	206	1043		human
16127	188336574	Lei Mendoza	leiimendoza	242	227	7778		human
16128	105761223	aguinaldo silva	aguinaldaosilva	690589	17	15557		human
16129	1551747528	Kristen Gula	GulushThreads	448	110	5720		human
16130	167365067	cajerie2	cajerie2	12	0	333		human
16131	815647194	Fakhrul Rozi	10Rozzi_	1098	668	34999		human
16132	313117155	Buradan Öğren	BurdanOgrenNET	0	0	601		human
16133	52283878	LEE CHANG MIN	2AMCHANGMIN	962640	62	6987		human
16134	38652395	Bea Binene ⁷	beabinene	1235368	413	28698		human
16135	2414725616	mariah	mariahtinez	721	388	16240		human
16136	27380209	Mich Dulce	michdulce	39862	755	25786		human
16137	191220214	Frank Wood	dio70neo	132	375	2616		human
16138	249416185	brenda	bcruz0915	490	1440	3885		human
16139	160287231	RP do Porto	Kid4Poke	2723	1738	114385		human
16140	2993801733	Adrianna	LifeAsAdrianna	3309	477	53192		human
16141	393595396	rresto	djrresto	5496	6012	54756		bot
16142	157403657	Ana Stanley	IHeartRobbieB	12	0	68		bot
16143	147966474	Dina Pugliese-Mirkovich	DinaPugliese	150746	1231	235301		human
16144	555862555	Dahi ALDosari	D_bin_M	77220	71235	6307		human
16145	29739553	Victoria Coren Mitchell	VictoriaCoren	580668	599	34116		human
16146	28428838	Sheri Leblanc	Sheri_ls	411269	323244	27366		human
16147	822200874	Paola	insomniac39012	334	332	52857		human
16148	903989810	BIvanova	lastchan5e	18	0	3407		bot
16149	187288116	jone	mrGman191	24	105	2638		bot
16150	2349189703	lara	lmk_nyc	97	270	6842		human
16151	988296171436244992	ClintonNews	ClintonNews	10	0	0		bot
16152	196463183	LINCOLN PALOMEQUE	LINCPAL	1218628	813	89425		human
16153	797238772656197632	Void6425 🏳️‍🌈	Void6425	20	251	4690		human
16154	20826732	Keith	keithdunn	36873	986	46753		human
16155	416139884	Alysha Lynn Rhodes	lyshalou11	40	0	251		human
16156	440519278	Chaucer Doth Tweet	LeVostreGC	97897	24055	26260		human
16157	894110609335341056	Лера Смирнова	ykrtvwzqjtk800	0	0	143		human
16158	909995616109023233	Arr! Doubloons!	arrrrdoubloons	2	2	9332		bot
16159	806411850795667457	Nick Singer	nickforokc	1021	1178	7931		human
16160	97372817	RJ Perry	RJP757	2404	3641	21001		human
16161	796424008090656768	Leatrice Brown	leatricebrown42	1	0	161		human
16162	2310916754	All Breaking News	abnewsind	77	162	41068		bot
16163	349817494	Christopher Hooks	cd_hooks	38795	1651	31464		human
16164	23710368	𝖏𝖚𝖘𝖙𝖎𝖓𝖊	iamjustine	915	1154	13501		human
16165	1720306344	Natalie Sydorenko	natsyd13	1242	1299	10031		human
16166	236571304	Mickael NASRI :)	MickaelSilber	23	0	1355		human
16167	151112363	Windham	Windham6	1545338	548	586		human
16168	25545388	Minnesota Vikings	Vikings	1375600	588	58178		human
16169	95684733	Carlos Pasos	carlospasos1	60	224	3518		bot
16170	3334064831	Helega the rad!	NathanHendric15	169	1052	10569		human
16171	590727872	erkan	eray7879	24	60	986		bot
16172	877288368287207428	السلام عبدالرحمن	bpilfgcfcynzz11	0	0	183		bot
16173	761383627	vivian0714	vivimoco	20	42	2467		human
16174	996536284540751872	Hubbardston Celebration	HubbardstonCel1	82	97	823		human
16175	213240534	知ってたようで知らなかったこと	kanntigai_1	745	1512	189936		bot
16176	69585631	Nina Senicar	NinaSenicar	223567	231	3693		human
16177	24496872	Meg	meggiestardust	220	566	7750		human
16178	414305000	chuck	GooodLuckChuck	43	663	2633		human
16179	1301400318	Darwin Zuniga	Nofeartohorses	685	327	143222		human
16180	2365967101	Steven van Ostaayen	SvOstaayen	675	0	15459		human
16181	429247237	Kyle Walker	kylewalker2	1635486	336	1619		human
16182	1086442256	Cristiana Avenali	CAvenali	2454	1001	13862		human
16183	2290731793	Murayama	thecakelapiz	3033	823	124262		human
16184	30788374	Brit	b_dawg60	903	283	159706		human
16185	1058733560998359040	the asocial butterfly	asocialbtrfly	1	120	332		human
16186	426101532	👻AbbyNormal👻	KeaJade	90	469	3232		human
16187	600689438	Zone 6 McLovin	PrisKoole	901	484	36131		human
16188	598854433	ginaa	okayginaaa	743	470	9298		human
16189	342477601	Trish the Dish	DishNTrish	1674	2738	12994		human
16190	130665252	Yoon du jun	BeeeestDJ	899558	134	2601		human
16191	886426412	Claudio Marchisio	ClaMarchisio8	2130695	694	5765		human
16192	1327614763	Rafo LV	rlunavictoria	175	859	3727		bot
16193	72993594	Danielle N	Danielle_N54	419	1761	324		human
16194	772272366365896704	Mike Jeanpaul	mikejeanpaul252	0	0	178		human
16195	772228080152801280	Shawana sana	sana_shawana	0	0	157		human
16196	105761616	김영철	CalebYC	121718	530	18393		human
16197	92916566	Adly Fayruz	AdlyFayruz	1395430	448	36572		human
16198	98421600	putri noorfitria	NenkUtrie	1134	346	12554		bot
16199	18991971	Emily Mendez	emilypmendez	618	2148	8606		human
16200	2241973103	ujala	UjalaShah11	126	0	797		bot
16201	946205176867803136	beerlabelbot	beerlabelbot	216	0	11276		bot
16202	174443391	María Jimena Duzán	MJDuzan	1260205	6158	15741		human
16203	580766593	Sumona Chakravarti	sumona24	1392539	93	6450		human
16204	253348740	k	kristxnn	111	47	12755		human
16205	2800077705	Maria Dowman	random58595	14	137	31		bot
16206	1523436428	Marielys Romero	marielysromeros	2	43	532		bot
16207	855802941579575297	Natividad ramsdell	natividadramsd5	0	0	225		human
16208	880813441249931265	tendo	saucxdoo	62	187	1140		human
16209	1660799898	Jonah Budiman	jonah_budiman	8	0	65		bot
16210	54119321	Dagny Ellenberg (Akeyson)	dagwag	341	843	1856		human
16211	490589082	mimimida, lol	MarusyaGod	71	31	9664		human
16212	771902456385015808	Moriah Stokes	ovchinnikovaep4	8	0	785		bot
16213	845483227968028674	Denise K  Eichner	druebertdk	0	35	580		bot
16214	31312813	Stephanie	STEMSteph	2045	889	88833		human
16215	140626861	The Spooktacular Cynlan	RBLeMoyne	611	1059	43149		human
16216	301845422	wayne lightburn	waynelightburn	15	0	3254		bot
16217	819190839809183744	Louie Felice	louie_felice	1	0	821		human
16218	262261686	Samy Tshimanga 🇨🇩 小米	chic_cocobelle	1490	1799	29383		human
