	id	Follower Count	Friend Count	Status Count	Timezone	Name	Screen Name	account_type
29985	53162637	0	0	0	0.0			human
29986	425144976	0	0	0	0.0			human
29987	334443152	0	0	0	0.0			human
29988	249770671	0	0	0	0.0			human
29989	28521141	0	0	0	0.0			human
29990	14365368	0	0	0	0.0			human
29991	46609085	0	0	0	0.0			human
29992	1729573567	0	0	0	0.0			bot
29993	1050096331	0	0	0	0.0			bot
29994	574829267	0	0	0	0.0			bot
29995	42152675	0	0	0	0.0			human
29996	712979178	0	0	0	0.0			bot
29997	39793392	0	0	0	0.0			human
29998	4885546127	0	0	0	0.0			human
29999	299578099	0	0	0	0.0			human
30000	321336051	0	0	0	0.0			human
30001	84620024	0	0	0	0.0			human
30002	2284270332	0	0	0	0.0			human
30003	2295185663	0	0	0	0.0			bot
30004	167981848	0	0	0	0.0			bot
30005	3373740826	0	0	0	0.0			human
30006	1425748765	0	0	0	0.0			human
30007	143340323	0	0	0	0.0			bot
30008	364327715	0	0	0	0.0			human
30009	99562299	0	0	0	0.0			bot
30010	2965844794	0	0	0	0.0			human
30011	749609745858846720	0	0	0	0.0			human
30012	148583252	0	0	0	0.0			human
30013	345453400	0	0	0	0.0			human
30014	2286629740	0	0	0	0.0			bot
30015	772542119567302656	0	0	0	0.0			human
30016	31404917	0	0	0	0.0			human
30017	131543932	0	0	0	0.0			bot
30018	2493199232	0	0	0	0.0			human
30019	284636044	0	0	0	0.0			human
30020	263926669	0	0	0	0.0			human
30021	21705616	0	0	0	0.0			human
30022	49755033	0	0	0	0.0			human
30023	251868057	0	0	0	0.0			bot
30024	1226781612	0	0	0	0.0			human
30025	535507888	0	0	0	0.0			bot
30026	132330417	0	0	0	0.0			bot
30027	19084210	0	0	0	0.0			human
30028	52638658	0	0	0	0.0			bot
30029	102446015	0	0	0	0.0			human
30030	66794435	0	0	0	0.0			human
30031	1460089800	0	0	0	0.0			bot
30032	175059912	0	0	0	0.0			bot
30033	21443545	0	0	0	0.0			human
30034	557265886	0	0	0	0.0			bot
30035	413610978	0	0	0	0.0			human
30036	1103573989	0	0	0	0.0			bot
30037	16724972	0	0	0	0.0			bot
30038	3020633069	0	0	0	0.0			human
30039	143864819	0	0	0	0.0			human
30040	1350775796	0	0	0	0.0			human
30041	275198963	0	0	0	0.0			human
30042	527905788	0	0	0	0.0			bot
30043	1296774144	0	0	0	0.0			human
30044	733703234666266624	0	0	0	0.0			bot
30045	789117570871885825	0	0	0	0.0			human
30046	3289330700	0	0	0	0.0			human
30047	820137588430372866	0	0	0	0.0			bot
30048	838031722847567876	0	0	0	0.0			human
30049	59454488	0	0	0	0.0			human
30050	733526964540039168	0	0	0	0.0			bot
30051	96941094	0	0	0	0.0			human
30052	2569261	0	0	0	0.0			human
30053	36647981	0	0	0	0.0			bot
30054	2231841841	0	0	0	0.0			human
30055	19608629	0	0	0	0.0			human
30056	3011720276	0	0	0	0.0			human
30057	116077660	0	0	0	0.0			human
30058	166671460	0	0	0	0.0			human
30059	2378380391	0	0	0	0.0			human
30060	2830578797	0	0	0	0.0			bot
30061	897371858374463488	0	0	0	0.0			bot
30062	1886073978	0	0	0	0.0			bot
30063	302199933	0	0	0	0.0			human
30064	3303748735	0	0	0	0.0			human
30065	854230765164531713	0	0	0	0.0			bot
30066	17027378	0	0	0	0.0			human
30067	608121991	0	0	0	0.0			bot
30068	108213402	0	0	0	0.0			human
30069	15676578	0	0	0	0.0			human
30070	765802247078961152	0	0	0	0.0			bot
30071	41890986	0	0	0	0.0			bot
30072	862347034854129664	0	0	0	0.0			human
30073	627520688	0	0	0	0.0			human
30074	14365873	0	0	0	0.0			human
30075	492516531	0	0	0	0.0			human
30076	366949561	0	0	0	0.0			bot
30077	2893493434	0	0	0	0.0			human
30078	3858124103	0	0	0	0.0			human
30079	963832685343879168	0	0	0	0.0			bot
30080	1513567446	0	0	0	0.0			human
30081	16987359	0	0	0	0.0			human
30082	862663910	0	0	0	0.0			bot
30083	96679156	0	0	0	0.0			human
30084	108999927	0	0	0	0.0			human
30085	44433662	0	0	0	0.0			human
30086	2148218119	0	0	0	0.0			human
30087	434058507	0	0	0	0.0			bot
30088	1542665484	0	0	0	0.0			human
30089	3057333527	0	0	0	0.0			human
30090	2485859611	0	0	0	0.0			human
30091	131282204	0	0	0	0.0			human
30092	806904499163889665	0	0	0	0.0			human
30093	32453930	0	0	0	0.0			human
30094	23278905	0	0	0	0.0			human
30095	518993215	0	0	0	0.0			human
30096	2398303571	0	0	0	0.0			human
30097	875466724547731456	0	0	0	0.0			bot
30098	862664024	0	0	0	0.0			bot
30099	26686811	0	0	0	0.0			human
30100	18036062	0	0	0	0.0			human
30101	1056650594	0	0	0	0.0			human
30102	386348396	0	0	0	0.0			human
30103	2844734828	0	0	0	0.0			human
30104	17773946	0	0	0	0.0			human
30105	284112256	0	0	0	0.0			bot
30106	957560196	0	0	0	0.0			human
30107	1001296272932864000	0	0	0	0.0			human
30108	31405449	0	0	0	0.0			human
30109	900848138419830784	0	0	0	0.0			human
30110	25638291	0	0	0	0.0			human
30111	1053508374367739904	0	0	0	0.0			human
30112	124728728	0	0	0	0.0			bot
30113	95106478	0	0	0	0.0			bot
30114	241382835	0	0	0	0.0			human
30115	410203574	0	0	0	0.0			bot
30116	92485054	0	0	0	0.0			human
30117	21968321	0	0	0	0.0			human
30118	877496259803848705	0	0	0	0.0			bot
30119	149632480	0	0	0	0.0			bot
30120	398669282	0	0	0	0.0			bot
30121	76494323	0	0	0	0.0			human
30122	3369547257	0	0	0	0.0			bot
30123	342046215	0	0	0	0.0			human
30124	4408686088	0	0	0	0.0			bot
30125	345716245	0	0	0	0.0			human
30126	814429724	0	0	0	0.0			bot
30127	29308444	0	0	0	0.0			human
30128	16463397	0	0	0	0.0			human
30129	24852012	0	0	0	0.0			human
30130	69416504	0	0	0	0.0			human
30131	845624984483581952	0	0	0	0.0			human
30132	135214661	0	0	0	0.0			bot
30133	153302611	0	0	0	0.0			bot
30134	16987734	0	0	0	0.0			human
30135	23017051	0	0	0	0.0			human
30136	593966683	0	0	0	0.0			human
30137	72562270	0	0	0	0.0			human
30138	84358766	0	0	0	0.0			human
30139	858506685136084992	0	0	0	0.0			bot
30140	890684605493334018	0	0	0	0.0			human
30141	2205464208	0	0	0	0.0			human
30142	960706196	0	0	0	0.0			human
30143	42415764	0	0	0	0.0			bot
30144	291714711	0	0	0	0.0			human
30145	862664347	0	0	0	0.0			bot
30146	141244064	0	0	0	0.0			bot
30147	27473582	0	0	0	0.0			human
30148	15414963	0	0	0	0.0			human
30149	1112749748	0	0	0	0.0			bot
30150	31405778	0	0	0	0.0			human
30151	199440083	0	0	0	0.0			human
30152	236140249	0	0	0	0.0			human
30153	86980320	0	0	0	0.0			human
30154	3167696621	0	0	0	0.0			bot
30155	114505454	0	0	0	0.0			human
30156	3091150576	0	0	0	0.0			human
30157	738670332	0	0	0	0.0			bot
30158	91436809	0	0	0	0.0			human
30159	87766795	0	0	0	0.0			human
30160	2863347469	0	0	0	0.0			human
30161	4111415053	0	0	0	0.0			bot
30162	514012954	0	0	0	0.0			human
30163	374028058	0	0	0	0.0			bot
30164	775254518791565312	0	0	0	0.0			bot
30165	766466310255570944	0	0	0	0.0			bot
30166	772212672360247296	0	0	0	0.0			human
30167	26162987	0	0	0	0.0			human
30168	240596792	0	0	0	0.0			human
30169	784384132130435073	0	0	0	0.0			bot
30170	3428267843	0	0	0	0.0			bot
30171	204420936	0	0	0	0.0			human
30172	14366543	0	0	0	0.0			human
30173	837348356980633602	0	0	0	0.0			bot
30174	161691482	0	0	0	0.0			human
30175	11482972	0	0	0	0.0			human
30176	81999709	0	0	0	0.0			human
30177	244529007	0	0	0	0.0			bot
30178	66795391	0	0	0	0.0			human
30179	877311796654202880	0	0	0	0.0			bot
30180	130496393	0	0	0	0.0			human
30181	823080846	0	0	0	0.0			bot
30182	2469607318	0	0	0	0.0			human
30183	1453275032	0	0	0	0.0			bot
30184	167458719	0	0	0	0.0			human
30185	2585737119	0	0	0	0.0			human
30186	716873559285436417	0	0	0	0.0			human
30187	2903979971	0	0	0	0.0			human
30188	356635910	0	0	0	0.0			human
30189	456865742	0	0	0	0.0			human
30190	846137120209190912	0	0	0	0.0			human
30191	106903512	0	0	0	0.0			human
30192	1186150369	0	0	0	0.0			bot
30193	16463853	0	0	0	0.0			human
30194	24852465	0	0	0	0.0			human
30195	2311010291	0	0	0	0.0			human
30196	235354096	0	0	0	0.0			human
30197	3103670576	0	0	0	0.0			human
30198	23541749	0	0	0	0.0			bot
30199	476264444	0	0	0	0.0			human
30200	826425161234649088	0	0	0	0.0			human
30201	441923597	0	0	0	0.0			bot
30202	47921180	0	0	0	0.0			bot
30203	774338315524902913	0	0	0	0.0			bot
30204	772742875297746945	0	0	0	0.0			human
30205	600258601	0	0	0	0.0			bot
30206	4831787080	0	0	0	0.0			human
30207	10958952	0	0	0	0.0			human
30208	830683244	0	0	0	0.0			human
30209	202324100	0	0	0	0.0			bot
30210	401553545	0	0	0	0.0			bot
30211	247937168	0	0	0	0.0			bot
30212	83048599	0	0	0	0.0			human
30213	451623060	0	0	0	0.0			human
30214	311113909	0	0	0	0.0			bot
30215	128137400	0	0	0	0.0			human
30216	479934667	0	0	0	0.0			human
30217	999647972626452480	0	0	0	0.0			human
30218	625948880	0	0	0	0.0			human
30219	2886416602	0	0	0	0.0			human
30220	166459451	0	0	0	0.0			human
30221	221722878	0	0	0	0.0			bot
30222	26687751	0	0	0	0.0			human
30223	4228856079	0	0	0	0.0			human
30224	480196886	0	0	0	0.0			human
30225	71735924	0	0	0	0.0			bot
30226	196032798	0	0	0	0.0			bot
30227	2978167078	0	0	0	0.0			bot
30228	1470576938	0	0	0	0.0			human
30229	3373218100	0	0	0	0.0			human
30230	22755646	0	0	0	0.0			bot
30231	4688440212	0	0	0	0.0			bot
30232	2220308803	0	0	0	0.0			human
30233	902248776	0	0	0	0.0			human
30234	43989325	0	0	0	0.0			human
30235	75184478	0	0	0	0.0			human
30236	271530342	0	0	0	0.0			bot
30237	1454324071	0	0	0	0.0			human
30238	19085676	0	0	0	0.0			human
30239	1046780221918261248	0	0	0	0.0			human
30240	872666307287822336	0	0	0	0.0			human
30241	325794168	0	0	0	0.0			human
30242	875845658976169985	0	0	0	0.0			bot
30243	214645135	0	0	0	0.0			bot
30244	165624209	0	0	0	0.0			human
30245	563296671	0	0	0	0.0			human
30246	610482600	0	0	0	0.0			human
30247	113981863	0	0	0	0.0			bot
30248	3144675845	0	0	0	0.0			bot
30249	772235981177126912	0	0	0	0.0			human
30250	771941090870067201	0	0	0	0.0			human
30251	3311876545	0	0	0	0.0			bot
30252	50543048	0	0	0	0.0			bot
30253	850507827709980676	0	0	0	0.0			bot
30254	772299729891840000	0	0	0	0.0			human
30255	486226437	0	0	0	0.0			bot
30256	778254858	0	0	0	0.0			bot
30257	899119832922071040	0	0	0	0.0			human
30258	757821654571425792	0	0	0	0.0			human
30259	21445143	0	0	0	0.0			human
30260	1649097247	0	0	0	0.0			bot
30261	720265901115711489	0	0	0	0.0			human
30262	2792831540	0	0	0	0.0			bot
30263	237189703	0	0	0	0.0			human
30264	772285609029271552	0	0	0	0.0			human
30265	13843022	0	0	0	0.0			bot
30266	4913838674	0	0	0	0.0			bot
30267	126302821	0	0	0	0.0			bot
30268	288307820	0	0	0	0.0			human
30269	846150254	0	0	0	0.0			human
30270	238762609	0	0	0	0.0			human
30271	722942581	0	0	0	0.0			human
30272	267860607	0	0	0	0.0			human
30273	792007743909482496	0	0	0	0.0			human
30274	769944223667802112	0	0	0	0.0			bot
30275	770517317100851200	0	0	0	0.0			bot
30276	754406096815607808	0	0	0	0.0			human
30277	826860708360966144	0	0	0	0.0			human
30278	714541415942987776	0	0	0	0.0			bot
30279	175323793	0	0	0	0.0			bot
30280	883724976158887938	0	0	0	0.0			bot
30281	707921223683022848	0	0	0	0.0			bot
30282	785344189919744004	0	0	0	0.0			bot
30283	415185577	0	0	0	0.0			human
30284	235092653	0	0	0	0.0			bot
30285	23804606	0	0	0	0.0			human
30286	1455110846	0	0	0	0.0			human
30287	1608989390	0	0	0	0.0			bot
30288	223558355	0	0	0	0.0			human
30289	19348179	0	0	0	0.0			human
30290	51854038	0	0	0	0.0			bot
30291	2267757272	0	0	0	0.0			bot
30292	195508960	0	0	0	0.0			human
30293	35076832	0	0	0	0.0			human
30294	351222498	0	0	0	0.0			human
30295	182139626	0	0	0	0.0			human
30296	33241838	0	0	0	0.0			human
30297	812333808	0	0	0	0.0			human
30298	1497578232	0	0	0	0.0			human
30299	364591869	0	0	0	0.0			human
30300	32717570	0	0	0	0.0			human
30301	296172295	0	0	0	0.0			bot
30302	545733385	0	0	0	0.0			human
30303	56834841	0	0	0	0.0			bot
30304	877525036881641472	0	0	0	0.0			bot
30305	1677146930	0	0	0	0.0			bot
30306	142293810	0	0	0	0.0			bot
30307	113982260	0	0	0	0.0			human
30308	898841402	0	0	0	0.0			bot
30309	781179765843750912	0	0	0	0.0			human
30310	279395139	0	0	0	0.0			human
30311	766109707002114048	0	0	0	0.0			bot
30312	765897571588042752	0	0	0	0.0			bot
30313	772104329759223808	0	0	0	0.0			human
30314	705201143358451712	0	0	0	0.0			human
30315	3873389403	0	0	0	0.0			human
30316	765797118477004801	0	0	0	0.0			bot
30317	2399877985	0	0	0	0.0			bot
30318	134167397	0	0	0	0.0			human
30319	96680816	0	0	0	0.0			human
30320	843990303472205824	0	0	0	0.0			human
30321	991553533706092544	0	0	0	0.0			human
30322	2233154425	0	0	0	0.0			human
30323	877320118077865984	0	0	0	0.0			bot
30324	2874620795	0	0	0	0.0			human
30325	123681659	0	0	0	0.0			bot
30326	57097104	0	0	0	0.0			human
30327	33766295	0	0	0	0.0			bot
30328	1478441894	0	0	0	0.0			human
30329	725896100528295936	0	0	0	0.0			bot
30330	57359277	0	0	0	0.0			human
30331	381107116	0	0	0	0.0			human
30332	2809916292	0	0	0	0.0			human
30333	262355899	0	0	0	0.0			human
30334	14105540	0	0	0	0.0			bot
30335	252132294	0	0	0	0.0			bot
30336	607599583	0	0	0	0.0			human
30337	314119945	0	0	0	0.0			human
30338	244530155	0	0	0	0.0			human
30339	143169494	0	0	0	0.0			human
30340	58145778	0	0	0	0.0			human
30341	18562038	0	0	0	0.0			human
30342	1054180180292440064	0	0	0	0.0			bot
30343	35077120	0	0	0	0.0			human
30344	2840542213	0	0	0	0.0			human
30345	23280648	0	0	0	0.0			human
30346	917891221397426176	0	0	0	0.0			bot
30347	213335073	0	0	0	0.0			human
30348	40582185	0	0	0	0.0			human
30349	4705172541	0	0	0	0.0			human
30350	23018557	0	0	0	0.0			bot
30351	88816714	0	0	0	0.0			human
30352	878918731	0	0	0	0.0			human
30353	348863572	0	0	0	0.0			bot
30354	57883736	0	0	0	0.0			human
30355	832713845323948032	0	0	0	0.0			bot
30356	3793960033	0	0	0	0.0			human
30357	2186755171	0	0	0	0.0			human
30358	81738860	0	0	0	0.0			human
30359	778517612	0	0	0	0.0			human
30360	99564663	0	0	0	0.0			human
30361	3619961	0	0	0	0.0			human
30362	3165863036	0	0	0	0.0			bot
30363	4724046974	0	0	0	0.0			human
30364	785291299737919489	0	0	0	0.0			human
30365	251346040	0	0	0	0.0			bot
30366	18037892	0	0	0	0.0			human
30367	1630747790	0	0	0	0.0			human
30368	305085584	0	0	0	0.0			human
30369	531840145	0	0	0	0.0			bot
30370	946183207065497600	0	0	0	0.0			bot
30371	746205482705051650	0	0	0	0.0			human
30372	863720981738565632	0	0	0	0.0			human
30373	120536219	0	0	0	0.0			human
30374	4808719518	0	0	0	0.0			human
30375	448216238	0	0	0	0.0			bot
30376	3154590891	0	0	0	0.0			bot
30377	832257204	0	0	0	0.0			human
30378	2870426806	0	0	0	0.0			bot
30379	36912323	0	0	0	0.0			human
30380	395787463	0	0	0	0.0			human
30381	1586445512	0	0	0	0.0			human
30382	173751500	0	0	0	0.0			bot
30383	15940833	0	0	0	0.0			human
30384	765818969727131648	0	0	0	0.0			bot
30385	772204765489094656	0	0	0	0.0			human
30386	374291691	0	0	0	0.0			human
30387	67321069	0	0	0	0.0			human
30388	106118382	0	0	0	0.0			human
30389	584531182	0	0	0	0.0			human
30390	56835307	0	0	0	0.0			bot
30391	247151856	0	0	0	0.0			human
30392	336018689	0	0	0	0.0			human
30393	28261640	0	0	0	0.0			human
30394	31407368	0	0	0	0.0			human
30395	149372176	0	0	0	0.0			human
30396	238763290	0	0	0	0.0			human
30397	1854881053	0	0	0	0.0			bot
30398	14892330	0	0	0	0.0			human
30399	3953605933	0	0	0	0.0			bot
30400	937377073	0	0	0	0.0			bot
30401	87768377	0	0	0	0.0			human
30402	43728194	0	0	0	0.0			human
30403	67321170	0	0	0	0.0			human
30404	286735702	0	0	0	0.0			bot
30405	722937660013084673	0	0	0	0.0			human
30406	275725665	0	0	0	0.0			bot
30407	95108455	0	0	0	0.0			bot
30408	18824554	0	0	0	0.0			bot
30409	1966554482	0	0	0	0.0			human
30410	743652722	0	0	0	0.0			human
30411	52641140	0	0	0	0.0			human
30412	2231844221	0	0	0	0.0			human
30413	45563263	0	0	0	0.0			bot
30414	307969409	0	0	0	0.0			human
30415	834650183413673984	0	0	0	0.0			bot
30416	22654980	0	0	0	0.0			human
30417	1025910686235455488	0	0	0	0.0			human
30418	588725658	0	0	0	0.0			bot
30419	126827931	0	0	0	0.0			human
30420	3171106203	0	0	0	0.0			bot
30421	152780186	0	0	0	0.0			bot
30422	15941056	0	0	0	0.0			human
30423	553853905	0	0	0	0.0			bot
30424	2720480717	0	0	0	0.0			human
30425	386350561	0	0	0	0.0			human
30426	27737579	0	0	0	0.0			bot
30427	16727535	0	0	0	0.0			human
30428	193936893	0	0	0	0.0			human
30429	19611144	0	0	0	0.0			human
30430	118177294	0	0	0	0.0			human
30431	1106460182	0	0	0	0.0			human
30432	3938139679	0	0	0	0.0			human
30433	3258138144	0	0	0	0.0			bot
30434	3975888432	0	0	0	0.0			bot
30435	3613605439	0	0	0	0.0			bot
30436	271531588	0	0	0	0.0			human
30437	728313829185069057	0	0	0	0.0			human
30438	895745465106354176	0	0	0	0.0			human
30439	3194175062	0	0	0	0.0			bot
30440	31669847	0	0	0	0.0			human
30441	3022995030	0	0	0	0.0			human
30442	222248541	0	0	0	0.0			human
30443	147799655	0	0	0	0.0			bot
30444	1073954408	0	0	0	0.0			bot
30445	145964649	0	0	0	0.0			bot
30446	1612398187	0	0	0	0.0			human
30447	161955453	0	0	0	0.0			human
30448	581123710	0	0	0	0.0			human
30449	20659839	0	0	0	0.0			human
30450	3076734597	0	0	0	0.0			bot
30451	279523583	0	0	0	0.0			human
30452	834092694	0	0	0	0.0			human
30453	54476445	0	0	0	0.0			human
30454	4864032419	0	0	0	0.0			human
30455	156188330	0	0	0	0.0			bot
30456	966420548497690626	0	0	0	0.0			human
30457	1025461856343867392	0	0	0	0.0			human
30458	3231923929	0	0	0	0.0			human
30459	3677306597	0	0	0	0.0			human
30460	144654055	0	0	0	0.0			human
30461	25378543	0	0	0	0.0			human
30462	2869378818	0	0	0	0.0			bot
30463	569946597	0	0	0	0.0			human
30464	795515546582138880	0	0	0	0.0			bot
30465	21446427	0	0	0	0.0			human
30466	838811420	0	0	0	0.0			bot
30467	101400350	0	0	0	0.0			human
30468	71515969	0	0	0	0.0			bot
30469	16203586	0	0	0	0.0			human
30470	14630757	0	0	0	0.0			human
30471	747585390	0	0	0	0.0			human
30472	350961525	0	0	0	0.0			human
30473	20660088	0	0	0	0.0			human
30474	2662285185	0	0	0	0.0			bot
30475	1004526221429039110	0	0	0	0.0			bot
30476	996399422601916418	0	0	0	0.0			bot
30477	420691869	0	0	0	0.0			bot
30478	165363620	0	0	0	0.0			human
30479	68632488	0	0	0	0.0			human
30480	803813308163915777	0	0	0	0.0			human
30481	2437365733	0	0	0	0.0			human
30482	742866924	0	0	0	0.0			human
30483	5980142	0	0	0	0.0			human
30484	1631010798	0	0	0	0.0			bot
30485	63651828	0	0	0	0.0			bot
30486	1682128886	0	0	0	0.0			human
30487	467877879	0	0	0	0.0			bot
30488	229851130	0	0	0	0.0			human
30489	344408062	0	0	0	0.0			human
30490	461324305	0	0	0	0.0			bot
30491	18300968	0	0	0	0.0			human
30492	285163562	0	0	0	0.0			bot
30493	68894764	0	0	0	0.0			human
30494	3626451015	0	0	0	0.0			human
30495	803587662284263424	0	0	0	0.0			human
30496	775191172838981633	0	0	0	0.0			human
30497	30097486	0	0	0	0.0			bot
30498	859840867263238144	0	0	0	0.0			human
30499	4867178585	0	0	0	0.0			bot
30500	1548959833	0	0	0	0.0			human
30501	835915731065835521	0	0	0	0.0			bot
30502	772106815261839361	0	0	0	0.0			human
30503	18038886	0	0	0	0.0			human
30504	355418225	0	0	0	0.0			human
30505	104546417	0	0	0	0.0			human
30506	108478584	0	0	0	0.0			bot
30507	23543931	0	0	0	0.0			bot
30508	60506242	0	0	0	0.0			human
30509	89604232	0	0	0	0.0			human
30510	543113548	0	0	0	0.0			bot
30511	262881419	0	0	0	0.0			human
30512	202588307	0	0	0	0.0			bot
30513	982938374796439552	0	0	0	0.0			human
30514	82788508	0	0	0	0.0			human
30515	435634332	0	0	0	0.0			human
30516	4111417513	0	0	0	0.0			bot
30517	312426669	0	0	0	0.0			bot
30518	838441628696096768	0	0	0	0.0			human
30519	435372214	0	0	0	0.0			human
30520	23019705	0	0	0	0.0			human
30521	456605888	0	0	0	0.0			human
30522	3304276168	0	0	0	0.0			human
30523	717935289314881537	0	0	0	0.0			human
30524	197869772	0	0	0	0.0			human
30525	284115156	0	0	0	0.0			human
30526	319766740	0	0	0	0.0			human
30527	2297381075	0	0	0	0.0			bot
30528	224084191	0	0	0	0.0			bot
30529	3938402536	0	0	0	0.0			human
30530	134693099	0	0	0	0.0			bot
30531	3274916077	0	0	0	0.0			human
30532	771923209323159554	0	0	0	0.0			bot
30533	27214061	0	0	0	0.0			human
30534	1498628336	0	0	0	0.0			human
30535	32456946	0	0	0	0.0			human
30536	757075019000193024	0	0	0	0.0			bot
30537	780946075716689920	0	0	0	0.0			human
30538	859416252824952832	0	0	0	0.0			bot
30539	722506778047422464	0	0	0	0.0			human
30540	939030511032213505	0	0	0	0.0			human
30541	719724515672989698	0	0	0	0.0			bot
30542	28786961	0	0	0	0.0			human
30543	876173226682052608	0	0	0	0.0			human
30544	432750884	0	0	0	0.0			human
30545	3019325733	0	0	0	0.0			human
30546	40583484	0	0	0	0.0			human
30547	89604428	0	0	0	0.0			human
30548	352010575	0	0	0	0.0			human
30549	2048331	0	0	0	0.0			human
30550	478626125	0	0	0	0.0			human
30551	15941979	0	0	0	0.0			human
30552	22233453	0	0	0	0.0			human
30553	204947822	0	0	0	0.0			human
30554	13320562	0	0	0	0.0			human
30555	1696547191	0	0	0	0.0			bot
30556	372457851	0	0	0	0.0			human
30557	2988917119	0	0	0	0.0			human
30558	366690690	0	0	0	0.0			human
30559	2370781578	0	0	0	0.0			bot
30560	392905101	0	0	0	0.0			bot
30561	132858263	0	0	0	0.0			human
30562	718213193525383168	0	0	0	0.0			bot
30563	423051684	0	0	0	0.0			human
30564	229065130	0	0	0	0.0			human
30565	740359693365694465	0	0	0	0.0			human
30566	106853891	0	0	0	0.0			human
30567	613368258	0	0	0	0.0			bot
30568	3424338371	0	0	0	0.0			bot
30569	23544268	0	0	0	0.0			human
30570	236143056	0	0	0	0.0			human
30571	121323980	0	0	0	0.0			bot
30572	890865217927827456	0	0	0	0.0			human
30573	2423734735	0	0	0	0.0			human
30574	46875124	0	0	0	0.0			human
30575	164839933	0	0	0	0.0			human
30576	819902175619022849	0	0	0	0.0			human
30577	2875933195	0	0	0	0.0			bot
30578	1268466188	0	0	0	0.0			human
30579	94323212	0	0	0	0.0			bot
30580	1963147783	0	0	0	0.0			human
30581	138101269	0	0	0	0.0			human
30582	2338275867	0	0	0	0.0			human
30583	300106265	0	0	0	0.0			human
30584	1062421026	0	0	0	0.0			human
30585	38486565	0	0	0	0.0			human
30586	402604595	0	0	0	0.0			human
30587	3165864498	0	0	0	0.0			human
30588	4832838193	0	0	0	0.0			bot
30589	381370935	0	0	0	0.0			human
30590	183976519	0	0	0	0.0			human
30591	18301512	0	0	0	0.0			human
30592	279396941	0	0	0	0.0			bot
30593	199443025	0	0	0	0.0			human
30594	1005273680	0	0	0	0.0			human
30595	43467353	0	0	0	0.0			human
30596	56312411	0	0	0	0.0			human
30597	41370216	0	0	0	0.0			human
30598	87507555	0	0	0	0.0			bot
30599	705380970	0	0	0	0.0			bot
30600	21185126	0	0	0	0.0			human
30601	798744662580350976	0	0	0	0.0			bot
30602	212550266	0	0	0	0.0			bot
30603	906445446	0	0	0	0.0			human
30604	175850143	0	0	0	0.0			human
30605	801587886	0	0	0	0.0			human
30606	56312505	0	0	0	0.0			human
30607	21447363	0	0	0	0.0			human
30608	1420772040	0	0	0	0.0			bot
30609	2853126860	0	0	0	0.0			human
30610	39011044	0	0	0	0.0			human
30611	495665913	0	0	0	0.0			bot
30612	629097228	0	0	0	0.0			human
30613	2920497934	0	0	0	0.0			bot
30614	129712915	0	0	0	0.0			human
30615	23544596	0	0	0	0.0			human
30616	75449109	0	0	0	0.0			bot
30617	87769890	0	0	0	0.0			human
30618	21185345	0	0	0	0.0			human
30619	1012531485096591361	0	0	0	0.0			bot
30620	20136793	0	0	0	0.0			human
30621	2550088538	0	0	0	0.0			human
30622	553075553	0	0	0	0.0			human
30623	146490212	0	0	0	0.0			human
30624	788480876	0	0	0	0.0			human
30625	117130095	0	0	0	0.0			human
30626	224609140	0	0	0	0.0			bot
30627	47399805	0	0	0	0.0			human
30628	531055502	0	0	0	0.0			human
30629	898166923447287812	0	0	0	0.0			human
30630	75449249	0	0	0	0.0			human
30631	2841854887	0	0	0	0.0			bot
30632	20136892	0	0	0	0.0			human
30633	27739071	0	0	0	0.0			human
30634	378749894	0	0	0	0.0			human
30635	1926972373	0	0	0	0.0			human
30636	371672020	0	0	0	0.0			human
30637	129975259	0	0	0	0.0			human
30638	233522143	0	0	0	0.0			bot
30639	15418336	0	0	0	0.0			human
30640	3624702736	0	0	0	0.0			human
30641	2557428714	0	0	0	0.0			human
30642	716391404	0	0	0	0.0			human
30643	332350451	0	0	0	0.0			bot
30644	634864634	0	0	0	0.0			human
30645	3976414213	0	0	0	0.0			bot
30646	1535591431	0	0	0	0.0			human
30647	588727305	0	0	0	0.0			bot
30648	620708877	0	0	0	0.0			human
30649	1400849420	0	0	0	0.0			human
30650	608650269	0	0	0	0.0			human
30651	3431941156	0	0	0	0.0			human
30652	4188750885	0	0	0	0.0			human
30653	758334504	0	0	0	0.0			human
30654	2997568550	0	0	0	0.0			human
30655	3223536685	0	0	0	0.0			bot
30656	38749235	0	0	0	0.0			human
30657	2961654836	0	0	0	0.0			human
30658	729417955793092614	0	0	0	0.0			human
30659	29312081	0	0	0	0.0			human
30660	4034610263	0	0	0	0.0			human
30661	926348944686419968	0	0	0	0.0			human
30662	863816790857715712	0	0	0	0.0			bot
30663	866291723886104576	0	0	0	0.0			human
30664	2379170940	0	0	0	0.0			bot
30665	941753248620449793	0	0	0	0.0			human
30666	601310354	0	0	0	0.0			human
30667	244532373	0	0	0	0.0			human
30668	21447835	0	0	0	0.0			human
30669	363545753	0	0	0	0.0			bot
30670	772425481387925504	0	0	0	0.0			human
30671	877455847126962178	0	0	0	0.0			bot
30672	2432910504	0	0	0	0.0			bot
30673	1214727361	0	0	0	0.0			human
30674	298796226	0	0	0	0.0			human
30675	879730098970267648	0	0	0	0.0			human
30676	2204845260	0	0	0	0.0			human
30677	2727822545	0	0	0	0.0			bot
30678	806307024	0	0	0	0.0			human
30679	532366553	0	0	0	0.0			human
30680	323437795	0	0	0	0.0			human
