	id	name	screen_name	followers_count	friends_count	statuses_count	time_zone	account_type
1256	558899674	OneLove GardenSupply	OneLoveBoulder	46	0	2741		bot
1257	915677660	tropical_narry	ashtonislife_	632	1436	6949		bot
1258	111157725	Kimberly Ann	kimmiekubs77	114	617	5370		human
1259	749170170413940736	Antonio Serrano	aserrano1001	35369	29839	20120		bot
1260	15999465	Zack Shapiro	ZackShapiro	16963	372	38827		human
1261	216539627	Rosie 🥀	BelleBeast99	356	831	8674		human
1262	1549017577	k	Obey_miss_missy	186	0	10270		bot
1263	856669623319756801	rachel	cIoversana	585	101	95276		human
1264	42213904	Khloë 🇨🇦 Crypto Queen 👸🏼	khloe	767191	2610	47372		human
1265	19407380	Peret Pass	pnp07	3670	2592	33156		human
1266	2882019862	Joann Wood	Johnquigley24	88	0	256		bot
1267	87302683	chad mendes	chadmendes	264528	597	20723		human
1268	249307694	Danial Jackson	danialjackson	24	61	1732		bot
1269	291775035	✨Sentient lint ball✨	CrystalRyuu	524	2774	20813		human
1270	185344587	Lucas Leiva	LucasLeiva87	1847851	410	6486		human
1271	289677927	Peter James Edmond	peterjames08	59	43	2940		bot
1272	831985684105875456	Pearla	TJZAosYAQjsi5lr	17	15	351		bot
1273	64758396	Belen Salomon	Stylebybelen	8405	91	9338		human
1274	185344640	Revista Inspiras	Inspiras_	415797	7690	19485		human
1275	16523905	Robby Starbuck	robbystarbuck	204819	5498	81284		human
1276	144450196	JERM JILLA Claycandy	Jerm_Jilla	12587	8228	23018		human
1277	439362217	羽鋒	Fulfledged	6	327	1078		bot
1278	876300061134782464	مروان سعيد	rcaqltuhrywt261	0	0	204		bot
1279	702030516	Bye kkkkk	GkLakon	1	49	64		bot
1280	41165496	Jeff Gibson	magnet0r	17	112	2946		bot
1281	2430608059	Elena Chervonova	ElenaChervonova	14	0	552		bot
1282	38281921	Mary Murphy	HOTtamaleTRAIN	106301	9990	5417		human
1283	708104123237998592	Raiden	alekseyihysem	0	0	1230		bot
1284	54534867	John Rosevear 🇺🇸	john__rosevear	8245	1879	26616		human
1285	4068221660	Nuraisyah	feelingsoutz	0	0	775		human
1286	120070884	Kim Seong Jun	KIM1220SENGJUN	17	0	164		human
1287	897852133	Nivin Pauly	NivinOfficial	1631872	52	1847		human
1288	3091735275	CSPAN 5	CSPANFive	1157	1	8317		bot
1289	131867389	theONEandONLY	twerkjadatwerk	1073	1632	43571		human
1290	35922689	Darell	BloodMoney23	4	0	1974		bot
1291	132915985	natsukiki	haeyuan	22	24	215		bot
1292	245900053	Aaliyah Slaughter	His_Addiction94	7	0	2484		bot
1293	819733272	Sandra	IamSandra409	486	536	22224		human
1294	23339809	Linda Warren	dukeyc	12	0	62		bot
1295	137372452	Laur	lmk7796	203	954	11963		human
1296	147071780	✧	axgqz	742	714	24727		human
1297	28320551	Jen Dawkins	Irichan	45	437	4366		human
1298	241967919	Melissa Stevens	meljstevens	5	0	2933		bot
1299	18621244	Kimberly Steward	KimberlySteward	2888	818	10826		human
1300	552346427	***Ollie***	Yankees_2020	66	0	796		human
1301	36447047	Elaine Lyons	ELyons72	6	105	889		bot
1302	1067197260	Gikwang	whoreleekikwang	70	0	3211		bot
1303	1244668758	Carlo Ausoni	CAusoni	528	1679	6394		human
1304	116663132	The Døn	AntonnioM_	379	196	86653		human
1305	242754403	Doris Hancock	ddaquanesed9	22	0	61		bot
1306	18359142	I Luv Pringles	rob808_2002	4	62	1207		bot
1307	386147179	朱古莉ai美丽	Lily_Ju0122	26	0	2122		bot
1308	327164781	Jake Christie	TheJakeChristie	945	227	44033		human
1309	15737712	camilogarcia	camilogarcia	307032	6271	42495		human
1310	848565665283919872	Алена Непомнящих	nikuteArTeVs4p0	1	0	1411		bot
1311	15475578	Terry Whalin	terrywhalin	192254	193091	62500		human
1312	3319800715	adrie	adriennemeraki	21	21	766		human
1313	568599438	lynn van de weyer	lynnvandeweyer	19	27	2321		bot
1314	127148945	keani cochelle	keani_cochelle	41431	967	17121		human
1315	62661530	aaron lorenzo turner	candymanat	21	42	2821		bot
1316	192422813	Lina Murrey✌🏽	LinaMurrey12	493	325	11224		human
1317	20456357	Renewable Fuels Association	EthanolRFA	13594	939	17802		human
1318	39330733	devon sawa	DevonESawa	218619	1826	84065		human
1319	3327665070	🌷Ms. Ricks🌷	sashafoxx	33	397	120		human
1320	72360880	K🦊👑	KelsReyes	133	537	50		human
1321	17310646	David Meyer	superglaze	11069	5348	18563		human
1322	150479805	PULIDO 9️⃣    #AP9	alanpulido	997007	477	3601		human
1323	459023288	NiNi Hanscom	NiNiDiane	63	91	1493		human
1324	325329890	Eagan Buckminsterz	EaganBuckminste	0	0	101		human
1325	186655721	César N. Chávez	CesarChavezAZ	4658	3324	2956		human
1326	524035064	KXNG ARTHUR	MultiAlumniWill	224	0	10912		bot
1327	214705156	ℬ𝒶𝒷𝒾	AsconaBabi	1488	475	14043		human
1328	438838278	Peter 😵‍💫🤌🏽	_YoungPeterr	509	340	81573		human
1329	14689295	Jme	JmeBBK	956024	0	171399		human
1330	86254626	Preity G Zinta	realpreityzinta	5539683	106	20672		human
1331	192685104	Luli Fernández	lulifernandezok	1063226	152	24782		human
1332	725099575	Junhu Yin	ivenhua	4	22	1894		bot
1333	591406136	Brianna Y	BriannaYorke	12	36	3081		bot
1334	538453053	Melinda MacDonald	moniqueite	9	0	37		bot
1335	176956485	David Corrêa Barros	davinitym	32	130	5509		human
1336	28845134	Ethan Andrew	etstark	345	2321	23462		bot
1337	119284832	sherrik wu	sherrik2326384	15	21	1989		bot
1338	868105475212152832	Gloria Vance	Dimissas	5	103	17		bot
1339	27272300	ira brian miller	irabrianmiller	4257	825	21246		human
1340	3229361280	Casebook Generator	autodoyle	173	2	57753		bot
1341	368059521	Lily Donaldson	LilyMDonaldson	88092	608	475		human
1342	3383239815	AnglerDepot	OnlineBaitShop	3316	888	2389		bot
1343	772083903771336704	Terica rodriguez	RodriguezJungle	1	0	301		human
1344	1881679015	Ladybugfeet Jewelry	MchughDiane	43	23	6921		human
1345	234890425	Joey	TreyCalico	302	987	4207		human
1346	765811295966879745	London Quinn	zuevagaiya1989	12	0	1222		bot
1347	19932359	Greggs	GreggsOfficial	191594	11712	132916		bot
1348	1085809868	James Riley	james_riley12	1025	2386	7909		human
1349	6300882	Hüsker Düne™	TimDuffy	12689	1425	46768		human
1350	46408916	carolina murgas	caromurgas	49	0	984		bot
1351	224666841	Peter F. Black 	pfb360	2136	1868	37512		human
1352	2547262693	Ethan Wang	carricblue	4	0	1975		bot
1353	1069294838	Grace🐰	graceninjabbit	87	290	8042		human
1354	88089846	nate huff⚡️	natehuffx	1466	767	22020		human
1355	31204607	King Charles	RiCHReDDATL	62	232	1210		human
1356	834514541216161796	Annabal	aurikakirillov4	0	58	449		bot
1357	712318166278340608	LD Micro	theLDMicro	2202	151	10662		human
1358	877351845735170048	سيد عبدالله	yjzvqvtsuslvx11	0	0	200		bot
1359	66331922	Jose Garibaldi	JoseGIHP	887	938	3449		human
1360	248259880	G-Barb ☮	wilycyotee	4835	4815	18945		human
1361	470295859	Roxanne Castille	RoxanneCastille	6	273	195		bot
1362	2869962041	BostonRose	BrightRedStar1	60	497	2639		human
1363	361506105	Luiz Fernando Lima	fehlimonada	0	0	95		bot
1364	786179388	Prince Trin	Intense_XEnergy	1845	2457	28871		human
1365	159917376	Moria Casán	Moria_Casan	3056614	126	38311		human
1366	1197221184	Cheryl Marlow	Junior15640582	28	0	71		bot
1367	775205349364203520	Maryam Dadar	Maryam_Dadar	7	35	524		bot
1368	113517906	Ryan Brooks	kc0wir	109	118	1650		human
1369	304358738	HyRune Awang	LoneRune	34	160	2358		bot
